         5.5            1          0.5           10            0            0         -nan         -nan
         5.5            1          0.5           20          0.2         0.09            3          0.9
         5.5            1          0.5           30     0.133333    0.0622222      3.74166     0.933333
         5.5            1          0.5           40         0.25     0.109375      2.64575        0.875
         5.5            1          0.5           50          0.2         0.09            3          0.9
         5.5            1          0.5           60          0.2         0.09            3          0.9
         5.5            1          0.5           70          0.2         0.09            3          0.9
         5.5            1          0.5           80        0.175    0.0798437      3.22933       0.9125
         5.5            1          0.5           90     0.222222    0.0987654      2.82843     0.888889
         5.5            1          0.5          100          0.2         0.09            3          0.9
         5.5            1          0.5          110          0.2         0.09            3          0.9
         5.5            1          0.5          120          0.2         0.09            3          0.9
         5.5            1          0.5          130          0.2         0.09            3          0.9
         5.5            1          0.5          140          0.2         0.09            3          0.9
         5.5            1          0.5          150          0.2         0.09            3          0.9
         5.5            1          0.5          160       0.1875    0.0849609      3.10913      0.90625
         5.5            1          0.5          170          0.2         0.09            3          0.9
         5.5            1          0.5          180          0.2         0.09            3          0.9
         5.5            1          0.5          190          0.2         0.09            3          0.9
         5.5            1          0.5          200          0.2         0.09            3          0.9
         5.5            1          0.5          210          0.2         0.09            3          0.9
         5.5            1          0.5          220          0.2         0.09            3          0.9
         5.5            1          0.5          230          0.2         0.09            3          0.9
         5.5            1          0.5          240     0.191667    0.0866493      3.07161     0.904167
         5.5            1          0.5          250          0.2         0.09            3          0.9
         5.5            1          0.5          260     0.192308    0.0869083      3.06594     0.903846
         5.5            1          0.5          270     0.192593    0.0870233      3.06343     0.903704
         5.5            1          0.5          280     0.192857    0.0871301      3.06111     0.903571
         5.5            1          0.5          290     0.193103    0.0872295      3.05894     0.903448
         5.5            1          0.5          300     0.186667    0.0846222      3.11677     0.906667
