           1            2          0.5          100            0            0            0            0            0      0            0      0            0
           1            2          0.5          100      18.3648            0            0            0            0      0            0      0            0
           1            2          0.5          100            0            0            0            0            0      0            0      0            0
           1            2          0.5          100      34.4836            0            0            0            0      0            0      0            0
           1            2          0.5          100            0            0            0            0            0      0            0      0            0
           1            2          0.5          100      53.9446            0            0            0            0      0            0      0            0
           1            2          0.5          100            0            0            0            0            0      0            0      0            0
           1            2          0.5          100      76.5308            0            0            0            0      0            0      0            0
           1            2          0.5          100      86.6145            0            0            0            0      0            0      0            0
           1            2          0.5          100            0            0            0            0            0      0            0      0            0
           1            2          0.5          100      101.996            1            0            0            0      0            0      0            0
           1            2          0.5          100      101.996            1            0            0            0      0            0      0            0
           1            2          0.5          100      123.742            2            0            0            0      0            0      0            0
           1            2          0.5          100      133.422            3            0            0            0      0            0      0            0
           1            2          0.5          100      133.422            3            0            0            0      0            0      0            0
           1            2          0.5          100       152.47            4            0            0            0      0            0      0            0
           1            2          0.5          100      162.625            5            0            0            0      0            0      0            0
           1            2          0.5          100      162.625            5            0            0            0      0            0      0            0
           1            2          0.5          100      180.503            6            0            0            0      0            0      0            0
           1            2          0.5          100      180.503            6            0            0            0      0            0      0            0
           1            2          0.5          100      202.027            7            1     0.415934   0.00821757    125     0.285593     30     0.415934
           1            2          0.5          100      216.119            8            1     0.363943    0.0137523    165      0.35676     30     0.363943
           1            2          0.5          100      229.437            9            1     0.323505    0.0174619    165      0.31712     30     0.323505
           1            2          0.5          100      229.437            9            1     0.323505    0.0206483    165      0.31712     30     0.323505
           1            2          0.5          100      248.294           10            0      0.38439    0.0249243    170      0.38439     30     0.291154
           1            2          0.5          100      248.294           10            0      0.38439    0.0284615    170      0.38439     30     0.291154
           1            2          0.5          100      264.576           11            0     0.421879    0.0322841     25     0.421879     30     0.264686
           1            2          0.5          100      264.576           11            0     0.421879    0.0352168     25     0.421879     30     0.264686
           1            2          0.5          100      280.146           12            0     0.386722    0.0364435     25     0.386722     30     0.242628
           1            2          0.5          100      280.146           12            0     0.386722    0.0369225     25     0.386722     30     0.242628
