    13.2188579290949    0    141    141    147
    18.3648025521899    0    436    436    436
    34.4836475675331    0    467    467    467
    53.9445765331104    0     12     14     12
    79.0504830392579    0    345    345    345
    87.8019997084716    0    367    367    384
    102.646065352099    0    201    210    201
    123.730741065007    0     23      0     23
    133.448555805881    0     76     76     74
     152.48762950701    0    239    239    239
    164.073445964154    0    103    108    127
    180.685945507654    0    381    381    391
    202.100497190462    0    358    358    371
    216.121403782407    0    114    117    132
    229.463848308405    0    475    475    475
    248.221826232464    0    206    200    206
    268.860924469624    0    376    376    374
    281.363179120992    0    245    245    245
