         5.5            1          0.5           10            0            0         -nan         -nan
         5.5            1          0.5           20          0.2         0.09            3          0.9
         5.5            1          0.5           30          0.2         0.09            3          0.9
         5.5            1          0.5           40         0.25     0.109375      2.64575        0.875
         5.5            1          0.5           50          0.2         0.09            3          0.9
         5.5            1          0.5           60          0.2         0.09            3          0.9
         5.5            1          0.5           70          0.2         0.09            3          0.9
         5.5            1          0.5           80        0.175    0.0798437      3.22933       0.9125
         5.5            1          0.5           90     0.222222    0.0987654      2.82843     0.888889
         5.5            1          0.5          100          0.2         0.09            3          0.9
         5.5            1          0.5          110     0.218182    0.0971901      2.85774     0.890909
         5.5            1          0.5          120          0.2         0.09            3          0.9
         5.5            1          0.5          130          0.2         0.09            3          0.9
         5.5            1          0.5          140     0.214286    0.0956633      2.88675     0.892857
         5.5            1          0.5          150     0.213333    0.0952889      2.89396     0.893333
         5.5            1          0.5          160       0.2125    0.0949609       2.9003      0.89375
         5.5            1          0.5          170     0.211765    0.0946713      2.90593     0.894118
         5.5            1          0.5          180     0.222222    0.0987654      2.82843     0.888889
         5.5            1          0.5          190     0.221053    0.0983102      2.83683     0.889474
         5.5            1          0.5          200         0.21     0.093975      2.91956        0.895
         5.5            1          0.5          210     0.209524    0.0937868      2.92326     0.895238
         5.5            1          0.5          220     0.218182    0.0971901      2.85774     0.890909
         5.5            1          0.5          230     0.217391    0.0968809      2.86356     0.891304
         5.5            1          0.5          240     0.208333     0.093316      2.93258     0.895833
         5.5            1          0.5          250        0.208     0.093184       2.9352        0.896
         5.5            1          0.5          260     0.207692    0.0930621      2.93762     0.896154
         5.5            1          0.5          270     0.207407    0.0929492      2.93987     0.896296
         5.5            1          0.5          280     0.207143    0.0928444      2.94197     0.896429
         5.5            1          0.5          290     0.227586     0.107741      2.88452     0.946813
         5.5            1          0.5          300         0.22     0.104567      2.93971     0.950606
