         5.5            1          0.5           10            0            0         -nan         -nan
         5.5            1          0.5           20          0.2         0.09            3          0.9
         5.5            1          0.5           30     0.133333    0.0622222      3.74166     0.933333
         5.5            1          0.5           40          0.2         0.09            3          0.9
         5.5            1          0.5           50         0.16       0.0736      3.39116         0.92
         5.5            1          0.5           60          0.2     0.123333      3.51188      1.23333
         5.5            1          0.5           70     0.171429     0.106939      3.81517      1.24762
         5.5            1          0.5           80        0.175     0.104844      3.70052      1.19821
         5.5            1          0.5           90          0.2     0.112222      3.34996      1.12222
         5.5            1          0.5          100         0.18       0.1019      3.54686      1.13222
         5.5            1          0.5          110     0.181818     0.100826      3.49285      1.10909
         5.5            1          0.5          120     0.183333    0.0999306      3.44856      1.09015
         5.5            1          0.5          130          0.2     0.105385       3.2463      1.05385
         5.5            1          0.5          140          0.2     0.104286      3.22933      1.04286
         5.5            1          0.5          150          0.2     0.103333      3.21455      1.03333
         5.5            1          0.5          160          0.2       0.1025      3.20156        1.025
         5.5            1          0.5          170     0.211765     0.106436      3.08121      1.00523
         5.5            1          0.5          180     0.211111     0.105525      3.07749     0.999708
         5.5            1          0.5          190     0.210526     0.104709      3.07409     0.994737
         5.5            1          0.5          200          0.2          0.1      3.16228            1
         5.5            1          0.5          210          0.2    0.0995238      3.15474     0.995238
         5.5            1          0.5          220     0.209091     0.102707      3.06545     0.982411
         5.5            1          0.5          230     0.208696     0.102155        3.063     0.978986
         5.5            1          0.5          240          0.2    0.0983333      3.13581     0.983333
         5.5            1          0.5          250        0.208     0.101184       3.0586     0.972923
         5.5            1          0.5          260          0.2    0.0976923      3.12558     0.976923
         5.5            1          0.5          270          0.2    0.0974074      3.12102     0.974074
         5.5            1          0.5          280          0.2    0.0971429      3.11677     0.971429
         5.5            1          0.5          290          0.2    0.0968966      3.11282     0.968966
         5.5            1          0.5          300     0.193333    0.0939889      3.17148     0.972299
