    13.2188579290949    0    141    141    147
    18.3648025521899    0    436    436    436
    34.4836475675331    0    467    467    467
    53.9445765331104    0     12     14     12
    77.0591814210827    0    156    168    154
    86.9149138053514    0     17      5     17
    102.856063526157    0    201    210    201
    123.225124918505    0     23      0     23
     133.40392196027    0     76     76     74
    152.430985529243    0    239    239    239
    164.041575667615    0    103    108    127
    180.676032171944    0    381    381    391
    202.087465392352    0    358    358    371
    216.178215345257    0    114    117    132
    229.485350701593    0    475    475    475
    248.669207865095    0    206    200    206
    261.971541630472    0    117    112    133
     279.35945701448    0    245    245    245
