          10            2          0.5           10            0            0         -nan         -nan
          10            2          0.5           20          0.2         0.09            3          0.9
          10            2          0.5           30     0.133333    0.0622222      3.74166     0.933333
          10            2          0.5           40         0.15     0.069375      3.51188        0.925
          10            2          0.5           50         0.12       0.0564      3.95811         0.94
          10            2          0.5           60     0.133333    0.0622222      3.74166     0.933333
          10            2          0.5           70     0.114286    0.0538776      4.06202     0.942857
          10            2          0.5           80         0.15     0.069375      3.51188        0.925
          10            2          0.5           90     0.133333    0.0622222      3.74166     0.933333
          10            2          0.5          100         0.14       0.0651      3.64496         0.93
          10            2          0.5          110     0.127273    0.0595868      3.83592     0.936364
          10            2          0.5          120     0.133333    0.0622222      3.74166     0.933333
          10            2          0.5          130     0.138462    0.0644379      3.66667     0.930769
          10            2          0.5          140     0.142857    0.0663265      3.60555     0.928571
          10            2          0.5          150     0.133333    0.0622222      3.74166     0.933333
          10            2          0.5          160       0.1375    0.0640234      3.68041      0.93125
          10            2          0.5          170     0.152941    0.0706228      3.47519     0.923529
          10            2          0.5          180     0.155556    0.0717284      3.44342     0.922222
          10            2          0.5          190     0.157895    0.0727147      3.41565     0.921053
          10            2          0.5          200         0.15     0.069375      3.51188        0.925
          10            2          0.5          210     0.152381    0.0703855       3.4821      0.92381
          10            2          0.5          220     0.145455     0.067438      3.57071     0.927273
          10            2          0.5          230     0.147826    0.0684499      3.53969     0.926087
          10            2          0.5          240         0.15     0.069375      3.51188        0.925
          10            2          0.5          250        0.144     0.066816      3.59011        0.928
          10            2          0.5          260     0.146154    0.0677367      3.56149     0.926923
          10            2          0.5          270     0.140741    0.0654184      3.63463      0.92963
          10            2          0.5          280     0.142857    0.0663265      3.60555     0.928571
          10            2          0.5          290     0.144828      0.06717      3.57904     0.927586
          10            2          0.5          300         0.14       0.0651      3.64496         0.93
