           1            2          0.5          100            0            0            0            0            0      0            0      0            0
           1            2          0.5          100      18.3648            0            0            0            0      0            0      0            0
           1            2          0.5          100            0            0            0            0            0      0            0      0            0
           1            2          0.5          100      34.4836            0            0            0            0      0            0      0            0
           1            2          0.5          100            0            0            0            0            0      0            0      0            0
           1            2          0.5          100      53.9446            0            0            0            0      0            0      0            0
           1            2          0.5          100            0            0            0            0            0      0            0      0            0
           1            2          0.5          100      76.5189            0            0            0            0      0            0      0            0
           1            2          0.5          100      86.5112            0            0            0            0      0            0      0            0
           1            2          0.5          100            0            0            0            0            0      0            0      0            0
           1            2          0.5          100      101.948            1            0            0            0      0            0      0            0
           1            2          0.5          100      101.948            1            0            0            0      0            0      0            0
           1            2          0.5          100       123.73            2            0            0            0      0            0      0            0
           1            2          0.5          100      133.421            3            0            0            0      0            0      0            0
           1            2          0.5          100      133.421            3            0            0            0      0            0      0            0
           1            2          0.5          100      152.467            4            0            0            0      0            0      0            0
           1            2          0.5          100      162.598            5            0            0            0      0            0      0            0
           1            2          0.5          100      162.598            5            0            0            0      0            0      0            0
           1            2          0.5          100        180.5            6            0            0            0      0            0      0            0
           1            2          0.5          100        180.5            6            0            0            0      0            0      0            0
           1            2          0.5          100      202.025            7            1     0.361614   0.00621131    110     0.285714     30     0.361614
           1            2          0.5          100      216.117            8            0      0.36334    0.0118251     40      0.36334     30     0.316412
           1            2          0.5          100      229.436            9            0     0.322969    0.0156091     40     0.322969     30     0.281255
           1            2          0.5          100      229.436            9            0     0.322969    0.0188716     40     0.322969     30     0.281255
           1            2          0.5          100      248.208           10            0     0.361975    0.0226141     40     0.361975     30      0.25313
           1            2          0.5          100      248.208           10            0     0.361975    0.0257016     40     0.361975     30      0.25313
           1            2          0.5          100      264.417           11            0     0.334782    0.0275188     25     0.334782     30     0.230118
           1            2          0.5          100      264.417           11            0     0.334782    0.0287755     25     0.334782     30     0.230118
           1            2          0.5          100      280.071           12            0     0.306883    0.0290072     25     0.306883     30     0.210941
           1            2          0.5          100      280.071           12            0     0.306883     0.028768     25     0.306883     30     0.210941
