         5.5            2          0.5           10            0            0         -nan         -nan
         5.5            2          0.5           20          0.2         0.09            3          0.9
         5.5            2          0.5           30     0.133333    0.0622222      3.74166     0.933333
         5.5            2          0.5           40         0.15     0.069375      3.51188        0.925
         5.5            2          0.5           50         0.12       0.0564      3.95811         0.94
         5.5            2          0.5           60     0.133333    0.0622222      3.74166     0.933333
         5.5            2          0.5           70     0.114286    0.0538776      4.06202     0.942857
         5.5            2          0.5           80        0.125    0.0585938      3.87298       0.9375
         5.5            2          0.5           90     0.133333    0.0622222      3.74166     0.933333
         5.5            2          0.5          100         0.12       0.0564      3.95811         0.94
         5.5            2          0.5          110     0.127273    0.0595868      3.83592     0.936364
         5.5            2          0.5          120     0.116667    0.0549306      4.01782     0.941667
         5.5            2          0.5          130     0.123077    0.0577515      3.90512     0.938462
         5.5            2          0.5          140     0.128571    0.0601531      3.81517     0.935714
         5.5            2          0.5          150         0.12       0.0564      3.95811         0.94
         5.5            2          0.5          160        0.125    0.0585938      3.87298       0.9375
         5.5            2          0.5          170     0.129412     0.060519      3.80191     0.935294
         5.5            2          0.5          180     0.122222    0.0573765      3.91965     0.938889
         5.5            2          0.5          190     0.126316     0.059169      3.85141     0.936842
         5.5            2          0.5          200         0.12       0.0564      3.95811         0.94
         5.5            2          0.5          210      0.12381    0.0580726      3.89279     0.938095
         5.5            2          0.5          220     0.127273    0.0595868      3.83592     0.936364
         5.5            2          0.5          230     0.130435    0.0609641      3.78594     0.934783
         5.5            2          0.5          240        0.125    0.0585938      3.87298       0.9375
         5.5            2          0.5          250        0.128     0.059904      3.82426        0.936
         5.5            2          0.5          260     0.123077    0.0577515      3.90512     0.938462
         5.5            2          0.5          270     0.125926    0.0589986      3.85777     0.937037
         5.5            2          0.5          280     0.121429    0.0570281      3.93327     0.939286
         5.5            2          0.5          290     0.124138    0.0582164       3.8873     0.937931
         5.5            2          0.5          300         0.12       0.0564      3.95811         0.94
